Järjestäjä,s_1_q_1,s_1_q_2,s_1_q_3,s_2_q_2,s_2_q_1,s_2_q_3,s_2_q_4,s_3_q_1,s_3_q_2,s_3_q_3,s_3_q_4,s_4_q_1,s_4_q_2,s_4_q_4,s_5_q_1,s_5_q_2
Utsjoki,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Ei,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Uurainen,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Kyllä,Ei,Riittävästi,Melko riittämättömästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Uusikaupunki,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Kyllä,Riittämättömästi,Melko riittävästi,Melko riittävästi,Joskus,Joskus,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Vaasa,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Kolmen kuukauden kuluessa päätöksestä,Kyllä,Kyllä,Kyllä,Riittävästi,Melko riittämättömästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Valkeakoski,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Ei
Valtimo,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Vantaa,Samana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Ei,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Varkauden ja Joroisen yta–alue,Samana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Vehmaa,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Kyllä,Riittävästi,Melko riittämättömästi,Melko riittämättömästi,harvoin,harvoin,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Vesanto,Samana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Viitasaari ja Pihtipudas,Viimeistään seuraavana päivänä,Kolmen kuukauden kuluessa palvelutarpeen arvioinnista,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittämättömästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Virrat – Ruovesi yta–alue,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Kyllä,Riittämättömästi,Täysin riittämättömästi,Melko riittävästi,harvoin,harvoin,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Vöyri,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Ylitornio,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Ylä–Savon sote–ky,Viikon sisällä,Kolmen kuukauden kuluessa palvelutarpeen arvioinnista,Kolmen kuukauden kuluessa päätöksestä,Kyllä,Kyllä,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Ylöjärvi,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Ähtäri,Samana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Äänekoski,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,1–2 kuukauden kuluttua päätöksestä,Kyllä,Ei,Ei,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Joskus,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
